"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"8/3/2026","6a70be9695bfee95c187ff43","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","69e54e034b6ad785a20bfe92","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","9127326","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/4/2026","6a71aaec3f6b637804cbc7dc","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","ECOMMERCE","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","9120107 ","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","6a7206a00de6298b23bef1ba","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/5/2026","ECOMMERCE","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/6/2026","MCaff9160731 ","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/6/2026","9126011","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/7/2026","MCaff9091325","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/8/2026","MCaff9166861","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 2","email",""
"8/13/2026","MCaff9192595","Technical","Order confirmation not received","Guava Tini De-Tan Body Wash","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/14/2026","MCaff8679376","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/17/2026","Fien2976540","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/18/2026","ECOMMERCE","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/18/2026","MCaff9267692","Technical","Order confirmation not received","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","9059270_1","Technical","Order confirmation not received","","","","Blue Dart","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9191311","Technical","Order confirmation not received","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/1/2026","9042842","Technical","Others","","","","Xpressbees","8_Aug'26","8_Aug Week 1","whatsapp","web"
"8/1/2026","9081550","Technical","Others","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9042842","Technical","Others","","","","Xpressbees","8_Aug'26","8_Aug Week 1","whatsapp","web"
"8/1/2026","9081550","Technical","Others","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","NA","Technical","Others","","","","","8_Aug'26","8_Aug Week 1","email",""
"8/6/2026","MCaff9149783","Technical","Others","","","","","8_Aug'26","8_Aug Week 1","email","app"
"8/6/2026","MCaff9159855","Technical","Others","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/10/2026","MCaff9181621","Technical","Others","","","","","8_Aug'26","8_Aug Week 2","email","web"
"8/7/2026","MCaff9164599","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","email","app"
"8/10/2026","MCaff9164599","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 2","email","app"
"8/9/2026","MCaff9174370","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 2","email",""
"8/11/2026","MCaff9154489","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 2","email",""
"8/10/2026","MCaff9157152","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 2","email",""
"8/11/2026","MCaff9152349","Technical","Others","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/12/2026","MCaff9191025","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 2","whatsapp","app"
"8/14/2026","MCaff9195969","Technical","Others","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/19/2026","MCaff9261447","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9215086","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/19/2026","Fien2959230","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","Fien2970940","Technical","Others","Men written by Women","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","MCaff9229733","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","6a0b02ee8d60249022f6e74f","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","6a854bcb70c50877d38d2025","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/19/2026","MCaff9273861","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9267931","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9270395","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9270973","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9208445","Technical","Others","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","6a856b36cde68e80c08442e9","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","6a8567ae37a7945cb0cf2e02","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/19/2026","Fien3021970","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/19/2026","MCaff9202814","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/19/2026","MCaff9249320","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat","web"
"8/19/2026","MCaff8690993","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9276567","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9279291","Technical","Others","Lipid Rich Care Sage Wood Perfume Body Wash 250ml","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9279118","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","697d9371b433d7d3ad8053c6","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","MCaff9187473","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9278759","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9240205","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9285462","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/19/2026","MCaff9268989","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/19/2026","MCaff9283874","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","6a85c7ebd81765259d8a68ad","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/19/2026","MCaff9244455","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9282802","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","6a355963a0505b93a5086883","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/19/2026","MCaff9217764","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","6a85a42399d3c3566d6214f0","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","Fien2959560","Technical","Others","High Shine Glossing Shampoo","Mcaf404","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","MCaff9221378","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","Fien3025260","Technical","Others","High Shine Perfector Hair Spray","Mcaf406","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/19/2026","691857cf9da51faa32ecce30","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9285901","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat","web"
"8/20/2026","MCaff9183765","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","MCaff8765294","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","6a7ef095676e9ba94895aea8","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","MCaff9245194","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","6a8685634fb25f423ef4c6ba","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","MCaff9203790","Technical","Others","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","MCaff9289616","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","MCaff9285786","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","6a74756636a2e6cb3a6ad9cc","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9291837","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","MCaff9290771","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","MCaff9290365","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","Fien3038460","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","6a86c0826ad9a34025dddd8d","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","6a86aba703cd91ca3eb08637","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","instagram",""
"8/20/2026","Fien3040060","Technical","Others","By The Blues Perfume Body Lotion","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9286976","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","MCaff9264107","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","6a86b2918ffe8f0be0f72589","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","6a86f4abfbd350fbfbbda886","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","6a86ec3826e4bf811555af17","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","6a86ec3826e4bf811555aec8","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","6a1696fc3d21111074c6a13d","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","6a86e0edf25b3d84b7078cc2","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","MCaff9288427","Technical","Others","","","","ElasticRun","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","6a87246305ccd821a9682a10","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","instagram",""
"8/20/2026","MCaff9244195","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","6a871b7705ccd821a9681bda","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","MCaff9293582","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","ECOMMERCE","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","6a872b4b16af8e3077aff740","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","email",""
"8/21/2026","Fien2983640","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","6a731600021b1d2ff88e12ca","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","instagram",""
"8/21/2026","MCaff9295384","Technical","Others","Guava Tini De-Tan Body Scrub 175g","MCFMUBX0418F0100","","","8_Aug'26","8_Aug Week 3","liveChat","web"
"8/21/2026","Fien2983360","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 3","instagram",""
"8/21/2026","MCaff9295140","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/21/2026","6a859078534b76d7245fec7c","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","6a880d943b22cac2def35695","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","6a880a91911bbc2a6785db73","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/21/2026","6a87f98e911bbc2a6785bca9","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","6a87fb0b7639db72cfc913b1","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","6a882cf8911bbc2a67861fc5","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/21/2026","MCaff9269999","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/21/2026","Fien3048350","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","ECOMMERCE","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","MCaff9295989","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/21/2026","MCaff9259173","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/21/2026","MCaff9297503","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/21/2026","MCaff9297198","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/21/2026","6a888fd9707490d9eb6b500c","Technical","Others","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/22/2026","MCaff9259871","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","MCaff9297526","Technical","Others","","","","","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","MCaff9191864","Technical","Others","","","","Blue Dart","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","MCaff9298929","Technical","Others","","","","","8_Aug'26","8_Aug Week 4","whatsapp","app"
"8/22/2026","MCaff9295327","Technical","Others","","","","","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","Fien2976540","Technical","Others","","","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/22/2026","ECOMMERCE","Technical","Others","","","","","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/22/2026","MCaff9295384","Technical","Others","Guava Tini De-Tan Body Scrub 175g","MCFMUBX0418F0100","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","MCaff9236184","Technical","Others","","","","Shadowfax","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","69dd36a107695563accc563c","Technical","Others","","","","","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/23/2026","6a8a90a3577c5e6dc76364f9","Technical","Others","","","","","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/19/2026","MCaff9273762","Technical","Payment Captured, wrong message sent","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","MCaff9287660","Technical","Payment Captured, wrong message sent","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9285498","Technical","Payment Captured, wrong message sent","2% SALICYLIC ACID Niacinamide & MATCHA TEA FACE WASH","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9283183","Technical","Payment Captured, wrong message sent","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9282462","Technical","Payment Captured, wrong message sent","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","69ed9a53a8f27cbe497af2ab","Technical","Payment Captured, wrong message sent","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9290847","Technical","Payment Captured, wrong message sent","Guava Tini De-Tan Body Wash","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","6a86ebfffbd350fbfbbd6ab0","Technical","Payment Captured, wrong message sent","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/22/2026","MCaff9298060","Technical","Payment Captured, wrong message sent","","","","","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","MCaff9152367","Technical","Payment Captured, wrong message sent","Island Fresh Triple-Action Deo Body Wash 250ml","","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/22/2026","MCaff9301316","Technical","Payment Captured, wrong message sent","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/1/2026","6a6d9de774e4e5c7ac6bbf7d","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","6a6c4c155f249383762c511a","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","NA","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","na","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","8895773","Technical","Payment Failure","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","NA","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/7/2026","NA","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/9/2026","ECOMMERCE","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/9/2026","na","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/10/2026","na","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/10/2026","NA","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/12/2026","ECOMMERCE","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/17/2026","na","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/18/2026","MCaff9251091","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/18/2026","na","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/18/2026","NA","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","6a854463a46604b300d2cb2a","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","na","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9282941","Technical","Payment Failure","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","NA","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","MCaff9295989","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/21/2026","MCaff9295989","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","MCaff9044863","Technical","Payment Failure","","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/22/2026","MCaff9243530","Technical","Payment Failure","","","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/1/2026","6a65f2f9fc83779715ffd327","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","6a0311e7350bbeb40ae2c090","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9081272","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","web"
"8/1/2026","9086622","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","6a65f2f9fc83779715ffd327","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","6a6e056cce43be5ec9d8d3a6","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9082230","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","9076259","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","6a65f2f9fc83779715ffd327","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","6a0311e7350bbeb40ae2c090","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9081272","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","web"
"8/1/2026","9086622","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","6a65f2f9fc83779715ffd327","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","6a6e056cce43be5ec9d8d3a6","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9082230","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","9076259","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/3/2026","9100146","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/3/2026","Fien2807180","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","email",""
"8/4/2026","6a71b18eb1630af27a283f93","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","6a71f8637c60d710722097e5","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/19/2026","MCaff9260184","Technical","Tracking link not received","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9198890","Technical","Tracking link not received","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/20/2026","MCaff9271664","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/21/2026","MCaff9266160","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/21/2026","MCaff9275532","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/21/2026","MCaff9271664","Technical","Tracking link not received","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/22/2026","MCaff9299423","Technical","Tracking link not received","","","","","8_Aug'26","8_Aug Week 4","liveChat","app"
"8/23/2026","MCaff9294256","Technical","Tracking link not received","","","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/23/2026","MCaff9298562","Technical","Tracking link not received","","","","Shadowfax","8_Aug'26","8_Aug Week 4","whatsapp","app"
"8/14/2026","NA","Technical","Unable to do Payment","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/19/2026","6a85f0dafde10b1d3593e537","Technical","Unable to do Payment","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/21/2026","na","Technical","Unable to do Payment","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/4/2026","NA","Technical","Unable to place order","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/20/2026","6a86e64467318e356a73e59b","Technical","Unable to place order","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","ECOMMERCE","Technical","Unable to place order","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/22/2026","na","Technical","Unable to place order","","","","","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/1/2026","6a6e2971012912a8ee6764ba","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9084177","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","6a6e2971012912a8ee6764ba","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9084177","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/2/2026","6a6f6de706f1466741f49cf6","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp","web"
"8/2/2026","ECOMMERCE","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","6a71a279e1893e56b2087cbb","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","9077175","Technical","Unable to see COD option","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/4/2026","6a70848b9a5b08fbdf8d227c","Technical","Unable to see COD option","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/14/2026","MCaff9210842","Technical","Unable to see COD Option","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/1/2026","6a6ddc0c4cf898c54bc6576a","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9080823","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","9074617","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9080804","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","6a6dd4d911ddaaa48b0177b8","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9067184","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","6a0eee1aa354edabea1e215d","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9026080","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9029261","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","9076057","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","9070912","Technical","Unable to see order history","","","","Pikndel","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9073503","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9084613 ","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
