"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"4/10/2025","5013225","Packaging and Operational","Product not Sealed","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","5088535","Packaging and Operational","Damaged Product","Brightening Raspberry Rush Body Scrub","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","5061002","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","5083355","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","MSBL-032","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","5094096","Packaging and Operational","Product Spillage","Choco Body Lotion - Pack of 2","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","5081172","Packaging and Operational","Product not Sealed","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","5003891","Packaging and Operational","Product not Sealed","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","N/A","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB25002","","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","N/A","Packaging and Operational","Product not Sealed","FIEN - Cherry Wine","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","N/A","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/10/2025","5058445","Packaging and Operational","Half - Empty product","mCaffeine Naked & Raw Coffee Body Scrub (55gm)","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5093447","Packaging and Operational","Damaged Product","FEIN - Magnetic","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5093098","Packaging and Operational","Half - Empty product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","4994473","Packaging and Operational","Half - Empty product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB 25005","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Broken Product","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5096213","Packaging and Operational","Damaged Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","4954169","Packaging and Operational","Damaged Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5077801","Packaging and Operational","Damaged Product","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5095569","Packaging and Operational","Product Spillage","FIEN - Cherry Wine","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Damaged Product","Cappuccino Coffee Face Moisturizer (50 ml)","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Damaged Product","Coffee Body Wash with Berries","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5094792","Packaging and Operational","Packaging Dissatisfied","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Broken Product","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5065776","Packaging and Operational","Product Spillage","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5089631","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC2501","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5079930","Packaging and Operational","Broken Product","Creamy Matte Kiss Bullet Lipstick - Maroon Mimosa","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","Hydra Rush Body Serum Spray - Crushed Berries","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","4949031","Packaging and Operational","Broken Product","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5061187","Packaging and Operational","Damaged Product","Coffee Under Eye Cream","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Broken Product","NA","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5083742","Packaging and Operational","Broken Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5091022","Packaging and Operational","Damaged Product","Coffee Body Lotion (200 ml)","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5031052","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5072605","Packaging and Operational","Damaged Product","Advanced Hair Fall control CAFEXIL Shampoo","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","4952824","Packaging and Operational","Product not Sealed","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5075622","Packaging and Operational","Damaged outer Packaging","NA","","B.MRF 001","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5088244","Packaging and Operational","Product not Sealed","Coffee Body Lotion (200 ml)","","B3346","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5093060","Packaging and Operational","Damaged Product","Coffee Under Eye Cream","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","5067100","Packaging and Operational","Damaged Product","Coffee Under Eye Cream","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Damaged Product","Blueberry Swirl Serum Body Lotion","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","Coffee Body Wash with Cocoa","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/11/2025","N/A","Packaging and Operational","Product Spillage","Hydra Rush Body Serum Spray - Crushed Berries","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5091455","Packaging and Operational","Pump Not Working","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5091505","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5076051","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5019673","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","N/A","Packaging and Operational","Damaged Product","Summer Breeze Perfume Body Lotion","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","N/A","Packaging and Operational","Damaged Product","Espresso Coffee Body Wash","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5092612","Packaging and Operational","Product Spillage","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5068571","Packaging and Operational","Product Spillage","Vanilla Dream Serum Body Lotion SPF 30 PA+++","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","6070261874914","Packaging and Operational","Broken Product","FEIN - Vanilla Muse","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5086012","Packaging and Operational","Product Spillage","2% SALICYLIC ACID Niacinamide & MATCHA TEA FACE WASH","","MMFW-013","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","4997273","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5102421","Packaging and Operational","Product Spillage","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5076284","Packaging and Operational","Product Spillage","mcaffeine Shades Lip & Cheek Glow Tint - Raspberry 03","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5068282","Packaging and Operational","Product Spillage","15% Vitamin C & Green Tea Serum","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5024856","Packaging and Operational","Damaged Product","Sweet Escape Perfume Body Lotion","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5064808","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","N/A","Packaging and Operational","Broken Product","FEIN - Vanilla Muse","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5097420","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-153","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5103577","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5097340","Packaging and Operational","Product not Sealed","Vanilla Dream Serum Body Lotion SPF 30 PA+++","","HAK4046U","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5103608","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5093134","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5016475","Packaging and Operational","Product Spillage","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","N/A","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","MBRB-019","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","4991895","Packaging and Operational","Broken Product","Glow Boost Grapefruit Body Wash","","MGGB-002","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5106998","Packaging and Operational","Half - Empty product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","Pidge","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5091431","Packaging and Operational","Damaged outer Packaging","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5105392","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5075203","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5036 /B5031","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","4970197","Packaging and Operational","Half - Empty product","Coffee Under Eye Cream","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5012733","Packaging and Operational","Half - Empty product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB 25005","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5004051","Packaging and Operational","Product Spillage","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5092213","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4174","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5096482","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5066918","Packaging and Operational","Broken Product","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5089781","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5068002","Packaging and Operational","Half - Empty product","Green tea body wash with AHA -10%","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","N/A","Packaging and Operational","Broken Product","FEIN - Vanilla Muse","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5012333","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","5068071/ 5068282","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/12/2025","N/A","Packaging and Operational","Broken Product","FEIN - Vanilla Muse","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5089986","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","N/A","Packaging and Operational","Pump Not Working","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","PT4K007","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","N/A","Packaging and Operational","Pump Not Working","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5064422","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5062681","Packaging and Operational","Product not Sealed","CLEAR GLOW 1% Kojic Acid Alpha Arbutin - Daily Brightening Sunscreen","","SMC250022","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5097444","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","N/A","Packaging and Operational","Product not Sealed","Espresso Coffee Body Wash","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5094475","Packaging and Operational","Product Spillage","Latte Coffee Face Moisturizer","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5020623","Packaging and Operational","Product Spillage","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5095111","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC2501","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","N/A","Packaging and Operational","Product Spillage","Glow Boost Grapefruit Body Wash","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5083396","Packaging and Operational","Product not Sealed","Espresso Coffee Body Wash","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5090507","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5100422","Packaging and Operational","Broken Product","FEIN - Vanilla Muse","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5105849","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","N/A","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","4999828","Packaging and Operational","Product Spillage","Coffee De-Tan Kit","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","N/A","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5103439","Packaging and Operational","Broken Product","NA","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5034342","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5077536","Packaging and Operational","Product not Sealed","Espresso Coffee Body Wash","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5103932","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5104898","Packaging and Operational","Broken Product","Blueberry Swirl Serum Body Lotion","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5097505","Packaging and Operational","Half - Empty product","mCaffeine Cosmic Craze Holographic Eyeliner Prism Shift","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5099282","Packaging and Operational","Product Spillage","Cappuccino Coffee Face Moisturizer (50 ml)","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","N/A","Packaging and Operational","Damaged outer Packaging","NA","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5066926","Packaging and Operational","Damaged Product","Blueberry Blast Body Wash (300 ml)","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5100931","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5031","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5065827","Packaging and Operational","Pump Not Working","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5103484","Packaging and Operational","Pump Not Working","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/13/2025","5107820","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","4988885","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","4981262","Packaging and Operational","Broken Product","Creamy Matte Kiss Bullet Lipstick - Sparkling Sangria","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5088962","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5097797","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","N/A","Packaging and Operational","Damaged Product","FEIN - Vanilla Muse","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","4890973","Packaging and Operational","Damaged Product","Cocoa Kiss Creamy Matte Lipstick-Rose Martini","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","4925645","Packaging and Operational","Half - Empty product","TUBING MASCARA Waterproof","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5075486","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5053023","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5094814","Packaging and Operational","Pump Not Working","Green Tea & 15% Vitamin C Face Serum","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5057703","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","PT5A001","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5083726","Packaging and Operational","Product Spillage","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","N/A","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","SO9289121","Packaging and Operational","Damaged Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5076590","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","MBRB-023","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","SO9288783","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","4900712","Packaging and Operational","Damaged Product","Vanilla Dream Deep Moisturizing Body Butter","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5096536","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","C88-115","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5102103","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC -2501","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5082078","Packaging and Operational","Product not Sealed","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5108141","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5095117","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","Xpressbees","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","N/A","Packaging and Operational","Damaged Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5103308","Packaging and Operational","Broken Product","NA","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","5102658","Packaging and Operational","Broken Product","NA","","NA","Shadowfax","04_Apr'25","4_Apr Week 2","Email"
"4/14/2025","N/A","Packaging and Operational","Damaged Product","FEIN - Vanilla Muse","","NA","","04_Apr'25","4_Apr Week 2","Email"
"4/15/2025","5100353","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5107835","Packaging and Operational","Product not Sealed","Glow Boost 5% Niacinamide & Green Tea Oil Free Moisturizer","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5107835","Packaging and Operational","Product not Sealed","mCaffeine Sun Fix Ultra Light 1% Hyaluronic Acid Matcha Tea Sunscreen SPF 50+ & PA++++","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5107835","Packaging and Operational","Product not Sealed","2% SALICYLIC ACID Niacinamide & MATCHA TEA FACE WASH","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","Green Tea Face Wash","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5116675","Packaging and Operational","Pump Not Working","Summer Breeze Perfume Body Lotion","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","Black Tea Complex™ & Retinol 0.3% Face Serum (20 ml)","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","Green Tea Night Gel","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5029397","Packaging and Operational","Broken Product","Glow Boost Grapefruit Body Wash","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5060502","Packaging and Operational","Product Not Dispensing","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB25003","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Broken Product","Coffee Body Polishing Oil","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB25002","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5079302","Packaging and Operational","Product not Sealed","Coffee Body Butter with Berries (100 g)","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5114645","Packaging and Operational","Broken Product","FEIN - Magnetic","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5092461","Packaging and Operational","Product Spillage","FEIN - Fierce","","MCaf350","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
