"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"6/30/2026","HYP37528790","Packaging and Operational","Broken Nozzle","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","AH66N-44","DELHIVERY","6_Jun'26","6_Jun Week 5","whatsapp"
"6/30/2026","HYP35170790","Packaging and Operational","Broken Nozzle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","6_Jun'26","6_Jun Week 5","NPS Callng"
"6/30/2026","HYP35988740","Packaging and Operational","Others","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","6_Jun'26","6_Jun Week 5","NPS Callng"
"6/30/2026","HYP35988740","Packaging and Operational","Others","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","6_Jun'26","6_Jun Week 5","NPS Callng"
"6/30/2026","HYP35832280","Packaging and Operational","Product not Dispensing","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","6_Jun'26","6_Jun Week 5","NPS Callng"
"6/30/2026","ECOMMERCE","Packaging and Operational","Broken Bottle","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","6_Jun'26","6_Jun Week 5","email"
"6/30/2026","HYP37609080","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Xpressbees","6_Jun'26","6_Jun Week 5","liveChat"
"6/30/2026","HYP35170790","Packaging and Operational","Broken Nozzle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","6_Jun'26","6_Jun Week 5","email"
"6/30/2026","HYP23241460","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","DELHIVERY","6_Jun'26","6_Jun Week 5","liveChat"
"6/30/2026","HYP36782870","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","B260413J","Pikndel","6_Jun'26","6_Jun Week 5","whatsapp"
"6/18/2026","HYP36078030","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-016","DELHIVERY","6_Jun'26","6_Jun Week 3","liveChat"
"6/28/2026","HYP37624580","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 18ML","HYPMUBX031F018","","ElasticRun","6_Jun'26","6_Jun Week 4","liveChat"
"6/18/2026","HYP37080590","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Pikndel","6_Jun'26","6_Jun Week 3","whatsapp"
"6/29/2026","HYP38159630","Packaging and Operational","Product Spillage","VITAMIN INFUSED PEPTIDE DEWY PREP","HYPMUBX025F010","","Blitz","6_Jun'26","6_Jun Week 5","email"
"6/24/2026","HYP37319120","Packaging and Operational","Others","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","6_Jun'26","6_Jun Week 4","whatsapp"
"6/9/2026","HYP35778220","Packaging and Operational","Product Spillage","","","","DELHIVERY","6_Jun'26","6_Jun Week 2","liveChat"
"7/1/2026","HYP37738780","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37782410","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37782410","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","email"
"7/1/2026","HYP37822950","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37746040","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/1/2026","HYP37324790","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DTDC","7_Jul'26","7_Jul Week 1","liveChat"
"7/1/2026","HYP37859770","Packaging and Operational","Product Spillage","VITAMIN INFUSED PEPTIDE DEWY PREP","HYPMUBX025F010","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37683260","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","C26C059","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37783950","Packaging and Operational","Half - Empty product","Matte Max Velvet Touch Sunscreen SPF 70+ PA++++","HYPMUBX026F030","H026F030-L-001","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37754470","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37752540","Packaging and Operational","Others","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37790730","Packaging and Operational","Empty Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/1/2026","HYP37064440","Packaging and Operational","Half - Empty product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","7_Jul'26","7_Jul Week 1","liveChat"
"7/1/2026","HYP35170790","Packaging and Operational","Broken Nozzle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37859770","Packaging and Operational","Product Spillage","VITAMIN INFUSED PEPTIDE DEWY PREP","HYPMUBX025F010","","Blue Dart","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37614080","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/2/2026","HYP36649950","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37834560","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37082590","Packaging and Operational","Empty Product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37889380","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/2/2026","HYP37598340","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","20260702_154942.jpg","DELHIVERY","7_Jul'26","7_Jul Week 1","email"
"7/2/2026","HYP37889380","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/2/2026","HYP37890860","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37511850","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26D170","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/2/2026","HYP37967800","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37752050","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","SMC260011","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37837340","Packaging and Operational","Others","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","Blitz","7_Jul'26","7_Jul Week 1","liveChat"
"7/2/2026","HYP37786930","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37868530","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37400700","Packaging and Operational","Others","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37786930","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37850780","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37938610","Packaging and Operational","Product Spillage","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","ULSN-11","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","ECOMMERCE","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","7_Jul'26","7_Jul Week 1","instagram"
"7/1/2026","HYP36105880","Packaging and Operational","Product not Dispensing","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37817720","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","B200417B","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/2/2026","HYP37847380","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","HYPMUBX031F0004","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP38002930","Packaging and Operational","Half - Empty product","Hydration Duo: 2% Cica Exosomes Hydra Balance Oil - Free Moisturizer & Rice Water Brightening Cleanser","HYPCOMB029002","","Pikndel","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37889380","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/2/2026","HYP37819380","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","email"
"7/1/2026","HYP29296250","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP37936550","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37148050","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blue Dart","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP38018980","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","TOH8 5189","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37721220","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Blue Dart","7_Jul'26","7_Jul Week 1","liveChat"
"7/2/2026","ECOMMERCE","Packaging and Operational","Product Spillage","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","7_Jul'26","7_Jul Week 1","instagram"
"7/3/2026","HYP24022320","Packaging and Operational","Broken Nozzle","VIP VINTAGE LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX024F010","","DELHIVERY","7_Jul'26","7_Jul Week 1","instagram"
"7/3/2026","HYP37982750","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37890070","Packaging and Operational","Empty Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/2/2026","HYP37964080","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blitz","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37904870","Packaging and Operational","Empty Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","HYPC230021","Blitz","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37519360","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blue Dart","7_Jul'26","7_Jul Week 1","liveChat"
"7/2/2026","HYP37851170","Packaging and Operational","Empty Product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26F102","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/2/2026","HYP38009350","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP37689090","Packaging and Operational","Empty Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37919060","Packaging and Operational","Product not Sealed","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37889380","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/5/2026","HYP37982040","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26E155","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/2/2026","HYP37985780","Packaging and Operational","Product Spillage","10% Vit C Serum with 1% Vit E & Ferulic Acid | Clinically Tested","HYPMUBX045F020","","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/4/2026","HYP37548630","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37837490","Packaging and Operational","Product Spillage","2% Cica Exosomes Oil-Free Moisturizer - 50ml","HYPMUBX044F050","RS 8 50 05/26","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP38006550","Packaging and Operational","Broken Tube","VIP Orchid Lip Balm, 1% Vit E & Peptides- 10g","HYPMUBX042F010","","","7_Jul'26","7_Jul Week 1","whatsapp"
"7/4/2026","HYP37889380","Packaging and Operational","Half - Empty product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Blue Dart","7_Jul'26","7_Jul Week 1","email"
"7/4/2026","HYP37796430","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/4/2026","HYP37983740","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP38092150","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26F071","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/4/2026","HYP38061850","Packaging and Operational","Product not Sealed","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37924990","Packaging and Operational","Empty Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP38033220","Packaging and Operational","Others","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37759840","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 18ML","HYPMUBX031F018","","Xpressbees","7_Jul'26","7_Jul Week 1","email"
"7/3/2026","HYP36154850","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","7_Jul'26","7_Jul Week 1","whatsapp"
"7/4/2026","HYP37992550","Packaging and Operational","Product Spillage","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37997680","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP37194750","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Blitz","7_Jul'26","7_Jul Week 1","whatsapp"
"7/4/2026","HYP38146110","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37888320","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-016","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP37937350","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP37715700","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP37774210","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 18ML","HYPMUBX031F018","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP38023600","Packaging and Operational","Product Spillage","Brightening Serum Pads with 44% Rice Water - 50 pads","HYPMUBX036F050","","Blitz","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP37955510","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP36837660","Packaging and Operational","Empty Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","7_Jul'26","7_Jul Week 1","whatsapp"
"7/4/2026","HYP37764310","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP37936390","Packaging and Operational","Broken Bottle","Brightening Moisturizer with 20% Kakadu Plum (Vit C) - 50 ml","HYPMUBX032F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP37519360","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blue Dart","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37851860","Packaging and Operational","Product Spillage","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP38057450","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/1/2026","HYP37669530","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","KB021","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP38044620","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","FC26E026","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/2/2026","HYP37904480","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","HYPMUBX038F050-L-003","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/5/2026","HYP37614540","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38087440","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38168100","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26F071","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38090340","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","HYPMUBX0046F0030-L-001","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38234000","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38173960","Packaging and Operational","Half - Empty product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/6/2026","HYP38169660","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/6/2026","HYP38087440","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38192980","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP37823510","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP38164860","Packaging and Operational","Empty Product","0.05% RETINAL RESET SERUM 30ML","HYPMUBX015F030","","Pikndel","7_Jul'26","7_Jul Week 1","whatsapp"
"7/5/2026","HYP38020840","Packaging and Operational","Others","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","Shadowfax","7_Jul'26","7_Jul Week 1","instagram"
"7/6/2026","HYP38235100","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/6/2026","HYP38059860","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP38217990","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38301290","Packaging and Operational","Half - Empty product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP37682770","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","C26D020","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38173710","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Pikndel","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP38132730","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP38060130","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP37889380","Packaging and Operational","Half - Empty product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Blue Dart","7_Jul'26","7_Jul Week 1","email"
"7/5/2026","HYP37996500","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP37829720","Packaging and Operational","Broken Bottle","Moisturizing Cream Cleanser With Ceramides For Dry Skin - 100 ml","HYPMUBX011F100","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP38043070","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/5/2026","HYP38186830","Packaging and Operational","Empty Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/5/2026","HYP38198960","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
